Unnamed: 0,log_likelihood
6423,226.2936553955078
6424,266.35098266601557
6425,280.68505859375
6426,302.00006103515625
6427,302.735107421875
6428,275.3036499023437
6429,289.5007019042969
6430,229.0943603515625
6431,98.42057037353516
6432,285.8475646972656
6433,305.4939880371094
6434,237.4346923828125
6435,227.9705352783203
6436,306.8305358886719
6437,232.6180877685547
6438,303.18377685546875
6439,193.0066375732422
6440,262.82546997070307
6441,286.64990234375
6442,287.83831787109375
6443,306.3506774902344
6444,318.81988525390625
6445,245.79574584960938
6446,277.6939697265625
6447,120.59925842285156
6448,317.1417541503906
6449,236.9458465576172
6450,179.9459991455078
6451,264.3330078125
6452,247.0613250732422
6453,268.58718872070307
6454,209.4085693359375
6455,273.9530639648437
6456,224.412841796875
6457,297.3243103027344
6458,310.36566162109375
6459,213.68771362304688
6460,246.2812805175781
6461,298.184326171875
6462,304.42608642578125
6463,219.34683227539062
6464,140.11897277832028
6465,264.13104248046875
6466,297.9109802246094
6467,267.31454467773443
6468,310.8612365722656
6469,289.93914794921875
6470,296.34857177734375
6471,237.41232299804688
6472,281.07345581054693
6473,202.3931121826172
6474,275.56793212890625
6475,251.77047729492188
6476,153.2235870361328
6477,146.95388793945312
6478,301.1983337402344
6479,292.0782775878906
6480,146.01101684570312
6481,283.1736145019531
6482,265.21005249023443
6483,291.904541015625
6484,301.970703125
6485,282.995849609375
6486,329.18011474609375
6487,283.74261474609375
6488,335.17535400390625
6489,337.03900146484375
6490,261.7567749023437
6491,335.5680847167969
6492,304.3434753417969
6493,298.8389892578125
6494,331.73492431640625
6495,327.41851806640625
6496,341.76275634765625
6497,326.3497009277344
6498,333.5773010253906
6499,319.737548828125
6500,330.0582275390625
6501,295.0194396972656
6502,298.1612854003906
6503,320.1720275878906
6504,325.07958984375
6505,332.22283935546875
6506,315.07464599609375
6507,281.19351196289057
6508,255.1949157714844
6509,328.13299560546875
6510,311.49530029296875
6511,299.80499267578125
6512,328.0852966308594
6513,311.0846862792969
6514,274.74053955078125
6515,342.19891357421875
6516,292.5910339355469
6517,348.28436279296875
6518,329.03277587890625
6519,312.2030334472656
6520,275.28872680664057
6521,338.012939453125
6522,300.20452880859375
6523,317.7865295410156
6524,312.42108154296875
6525,260.39059448242193
6526,320.58367919921875
6527,325.2913513183594
6528,311.4929504394531
6529,201.70411682128903
6530,326.20306396484375
6531,333.23321533203125
6532,334.9890441894531
6533,298.85467529296875
6534,329.22747802734375
6535,321.84332275390625
6536,287.0525207519531
6537,342.434326171875
6538,337.4298095703125
6539,238.9487762451172
6540,308.6051940917969
6541,309.0298767089844
6542,265.67779541015625
6543,313.4421081542969
6544,302.1263732910156
6545,325.5884704589844
6546,290.9508056640625
6547,286.66033935546875
6548,332.938232421875
6549,317.89276123046875
6550,289.99530029296875
6551,319.319091796875
6552,308.90032958984375
6553,304.36126708984375
6554,253.4408721923828
6555,315.28717041015625
6556,236.00112915039062
6557,223.5735321044922
6558,329.88287353515625
6559,205.5298767089844
6560,315.80999755859375
6561,318.9754333496094
6562,298.0953369140625
6563,339.8968200683594
6564,323.0309143066406
6565,317.7883605957031
6566,329.18878173828125
6567,190.3320617675781
6568,272.39102172851557
6569,312.9908752441406
6570,290.6500244140625
6571,199.8266448974609
6572,313.9983825683594
6573,320.1773376464844
6574,341.07391357421875
6575,288.3348388671875
6576,300.96002197265625
6577,324.7169494628906
6578,333.35296630859375
6579,266.70187377929693
6580,300.0114440917969
6581,257.69918823242193
6582,344.4825744628906
6583,334.4501953125
6584,329.1419677734375
6585,309.49041748046875
6586,158.42678833007812
6587,343.240234375
6588,329.5338134765625
6589,318.60845947265625
6590,68.06455993652344
6591,322.1881408691406
6592,199.57144165039062
6593,182.64675903320312
6594,268.50149536132807
6595,306.1802978515625
6596,315.1881408691406
6597,237.8840789794922
6598,329.0814514160156
6599,337.20556640625
6600,344.5118408203125
6601,327.16265869140625
6602,294.81866455078125
6603,284.077880859375
6604,321.2679138183594
6605,259.78240966796875
6606,287.87481689453125
6607,305.53326416015625
6608,295.3444519042969
6609,324.1597595214844
6610,310.9024963378906
6611,307.2707214355469
6612,286.296630859375
6613,248.64077758789062
6614,297.35809326171875
6615,303.49822998046875
6616,143.26718139648438
6617,207.1959991455078
6618,314.21612548828125
6619,316.8712463378906
6620,317.08514404296875
6621,330.0326232910156
6622,323.40765380859375
6623,320.4780578613281
6624,326.7315979003906
6625,330.96209716796875
6626,267.694580078125
6627,338.3326416015625
6628,247.8403625488281
6629,302.56121826171875
6630,315.9117431640625
6631,321.69580078125
6632,310.24737548828125
6633,341.189453125
6634,313.2107849121094
6635,293.7338562011719
6636,335.5921630859375
6637,323.21875
6638,317.4285888671875
6639,328.5231628417969
6640,332.92303466796875
6641,283.11944580078125
6642,227.681884765625
6643,315.50811767578125
6644,330.20770263671875
6645,280.74188232421875
6646,298.29595947265625
6647,234.2080993652344
6648,300.30780029296875
6649,308.9607849121094
6650,305.32440185546875
6651,290.3634948730469
6652,333.86669921875
6653,323.3262634277344
6654,331.3330993652344
6655,252.96743774414062
6656,296.14715576171875
6657,284.2509765625
6658,319.1474914550781
6659,283.10394287109375
6660,306.0091857910156
6661,324.00537109375
6662,324.87939453125
6663,331.91986083984375
6664,291.79595947265625
6665,331.02801513671875
6666,277.73028564453125
6667,315.6861267089844
6668,204.86264038085938
6669,336.5384521484375
6670,333.2204284667969
6671,307.71343994140625
6672,309.1182556152344
6673,319.7110290527344
6674,219.39187622070312
6675,319.05926513671875
6676,203.19444274902344
6677,230.7193298339844
6678,301.3887939453125
6679,296.52850341796875
6680,328.96466064453125
6681,317.7616882324219
6682,317.4211730957031
6683,314.46197509765625
6684,315.956298828125
6685,295.0538024902344
6686,331.98760986328125
6687,316.56390380859375
6688,266.59326171875
6689,284.81085205078125
6690,324.3293762207031
6691,323.09521484375
6692,309.556396484375
6693,304.8512268066406
6694,312.4620056152344
6695,311.4147644042969
6696,310.50885009765625
6697,316.3650207519531
6698,335.9627990722656
6699,309.4371337890625
6700,282.0013732910156
6701,328.0246276855469
6702,318.5980224609375
6703,322.55810546875
6704,325.452880859375
6705,273.28515625
6706,324.3876647949219
6707,332.3165588378906
6708,313.4747619628906
6709,329.2596740722656
6710,230.0285186767578
6711,229.8113250732422
6712,283.0245056152344
6713,224.79415893554688
6714,319.83123779296875
6715,322.3633728027344
6716,262.0166015625
6717,293.22943115234375
6718,257.8900756835937
6719,330.16796875
6720,325.62701416015625
6721,285.6882629394531
6722,315.22027587890625
6723,284.7958068847656
6724,315.75396728515625
6725,330.74346923828125
6726,253.1542510986328
6727,335.1637878417969
6728,296.4854431152344
6729,319.9139099121094
6730,311.7113342285156
6731,319.2320861816406
6732,316.6790771484375
6733,307.5271301269531
6734,336.1764221191406
6735,292.8146667480469
6736,222.5243377685547
6737,295.328369140625
6738,342.67120361328125
6739,292.83099365234375
6740,289.7917785644531
6741,283.9109802246094
6742,327.3298645019531
6743,305.20220947265625
6744,273.10836791992193
6745,294.5638732910156
6746,248.0560607910156
6747,333.3326110839844
6748,315.6741638183594
6749,301.9469299316406
6750,341.37493896484375
6751,333.72772216796875
6752,330.366943359375
6753,231.986572265625
6754,330.9554443359375
6755,317.4705505371094
6756,318.10333251953125
6757,316.8968811035156
6758,309.69927978515625
6759,279.29168701171875
6760,253.04537963867188
6761,298.3861083984375
6762,327.67529296875
6763,325.42822265625
6764,291.46722412109375
6765,300.6920471191406
6766,293.5079040527344
6767,302.0043029785156
6768,305.8419494628906
6769,296.54168701171875
6770,309.11346435546875
6771,337.99346923828125
6772,311.24017333984375
6773,322.78070068359375
6774,315.81890869140625
6775,331.1601257324219
6776,330.23248291015625
6777,297.22857666015625
6778,338.071044921875
6779,282.66448974609375
6780,294.13385009765625
6781,305.1802062988281
6782,327.07958984375
6783,326.44207763671875
6784,327.47149658203125
6785,328.1128845214844
6786,85.37032318115234
6787,301.7701110839844
6788,313.21258544921875
6789,315.24725341796875
6790,283.04412841796875
6791,251.2300262451172
6792,213.3604736328125
6793,314.1482238769531
6794,318.33349609375
6795,335.79327392578125
6796,328.360107421875
6797,282.1326904296875
6798,270.06484985351557
6799,298.6231994628906
6800,327.0860595703125
6801,237.5410919189453
6802,316.8998718261719
6803,289.72515869140625
6804,338.76605224609375
6805,145.36630249023438
6806,235.137939453125
6807,271.03790283203125
6808,220.5843811035156
6809,325.5011291503906
6810,309.82916259765625
6811,326.3758239746094
6812,329.4013671875
6813,296.8598327636719
6814,234.650146484375
6815,294.607421875
6816,279.94903564453125
6817,183.1891632080078
6818,296.3886413574219
6819,311.6605529785156
6820,301.3695373535156
6821,273.8583984375
6822,264.7855834960937
6823,291.56573486328125
6824,333.897216796875
6825,327.4970703125
6826,207.9933319091797
6827,317.0433654785156
6828,284.50408935546875
6829,274.28961181640625
6830,290.8204650878906
6831,301.65753173828125
6832,297.7534484863281
6833,270.47830200195307
6834,302.529541015625
6835,284.6256103515625
6836,317.2917175292969
6837,289.2059326171875
6838,225.108154296875
6839,334.7515869140625
6840,294.04388427734375
6841,316.9563903808594
6842,272.75973510742193
6843,277.72598266601557
6844,297.53253173828125
6845,306.40521240234375
6846,328.62835693359375
6847,317.36102294921875
6848,248.0381774902344
6849,310.2890625
6850,308.8213195800781
6851,329.94598388671875
6852,233.92953491210938
6853,314.5341491699219
6854,292.6706237792969
6855,327.73382568359375
6856,302.9684143066406
6857,337.65625
6858,284.25048828125
6859,232.8942413330078
6860,325.08758544921875
6861,306.68719482421875
6862,328.7822265625
6863,334.88043212890625
6864,158.1461944580078
6865,303.98358154296875
6866,270.40798950195307
6867,224.06201171875
6868,318.56768798828125
6869,319.614990234375
6870,280.875732421875
6871,301.6891174316406
6872,297.7591247558594
6873,296.1396484375
6874,317.45111083984375
6875,276.54208374023443
6876,245.8475646972656
6877,291.1758728027344
6878,322.4445495605469
6879,324.3206787109375
6880,210.6061553955078
6881,323.08074951171875
6882,291.7015686035156
6883,200.0091552734375
6884,280.79586791992193
6885,319.4648132324219
6886,219.0199737548828
6887,295.4420471191406
6888,314.01348876953125
6889,319.0495300292969
6890,294.3675231933594
6891,252.4414825439453
6892,302.67181396484375
6893,303.216064453125
6894,224.83740234375
6895,263.6527709960937
6896,316.31939697265625
6897,311.69580078125
6898,335.81610107421875
6899,224.2627868652344
6900,264.21734619140625
6901,319.87109375
6902,288.45269775390625
6903,307.7249755859375
6904,337.6311950683594
6905,191.4378662109375
6906,215.01821899414062
6907,314.35931396484375
6908,290.69061279296875
6909,322.04547119140625
6910,307.8213806152344
6911,285.43170166015625
6912,312.48480224609375
6913,300.4544982910156
6914,307.5769958496094
6915,312.52667236328125
6916,303.4507751464844
6917,329.6270446777344
6918,271.66183471679693
6919,324.30303955078125
6920,324.359130859375
6921,319.1402587890625
6922,286.53375244140625
6923,317.7701721191406
6924,306.87432861328125
6925,305.08746337890625
6926,332.75286865234375
6927,316.8548889160156
6928,308.82757568359375
6929,332.9266662597656
6930,301.65777587890625
6931,316.3481750488281
6932,321.1159362792969
6933,273.24349975585943
6934,335.33978271484375
6935,335.0458984375
6936,271.48593139648443
6937,317.8025207519531
6938,303.37115478515625
6939,286.205810546875
6940,325.69158935546875
6941,323.9718017578125
6942,304.20977783203125
6943,286.3104553222656
6944,322.1851501464844
6945,327.8878479003906
6946,328.1625061035156
6947,218.0074005126953
6948,317.57476806640625
6949,335.15277099609375
6950,321.82489013671875
6951,331.1127014160156
6952,326.8050842285156
6953,329.33831787109375
6954,315.0718688964844
6955,311.9370422363281
6956,193.9567108154297
6957,291.53570556640625
6958,293.1946716308594
6959,291.5820617675781
6960,319.5858154296875
6961,308.9075012207031
6962,293.8544006347656
6963,300.093017578125
6964,316.0506591796875
6965,283.7884216308594
6966,328.3888244628906
6967,329.2136535644531
6968,311.2704162597656
6969,296.8446350097656
6970,331.6766662597656
6971,318.55340576171875
6972,340.79632568359375
6973,250.27902221679688
6974,215.2130889892578
6975,323.5909729003906
6976,293.9832458496094
6977,143.81448364257812
6978,280.21441650390625
6979,297.027587890625
6980,217.2410430908203
6981,278.5198974609375
6982,250.3338928222656
6983,235.67965698242188
6984,338.935302734375
6985,297.0082092285156
6986,318.8193359375
6987,291.54058837890625
6988,291.1058349609375
6989,331.251953125
6990,323.0885314941406
6991,306.56475830078125
6992,274.9957275390625
6993,281.43441772460943
6994,202.8731231689453
6995,262.43789672851557
6996,321.5678405761719
6997,308.59710693359375
6998,314.7823181152344
6999,305.80853271484375
7000,302.49017333984375
7001,342.20550537109375
7002,248.82504272460938
7003,335.27783203125
7004,309.1866455078125
7005,328.66619873046875
7006,311.23577880859375
7007,259.09783935546875
7008,220.9302673339844
7009,294.0538330078125
7010,320.23333740234375
7011,325.41558837890625
7012,333.1033935546875
7013,305.220703125
7014,292.4590148925781
7015,320.22918701171875
7016,303.3497619628906
7017,211.24868774414062
7018,292.43701171875
7019,314.51922607421875
7020,310.204345703125
7021,299.13262939453125
7022,300.48529052734375
7023,212.7533264160156
7024,268.09393310546875
7025,296.961181640625
7026,248.3945770263672
7027,332.56610107421875
7028,308.81951904296875
7029,310.06097412109375
7030,328.4490661621094
7031,325.91204833984375
7032,342.9476318359375
7033,326.8102111816406
7034,300.43780517578125
7035,327.0776062011719
7036,330.69378662109375
7037,310.19854736328125
7038,265.985595703125
7039,325.8107604980469
7040,296.79876708984375
7041,334.8331604003906
7042,270.65914916992193
7043,300.97149658203125
7044,298.44854736328125
7045,275.04754638671875
7046,291.25494384765625
7047,287.92333984375
7048,291.8954772949219
7049,233.6664581298828
7050,271.11392211914057
7051,224.9184875488281
7052,280.74713134765625
7053,274.96316528320307
7054,304.64178466796875
7055,309.25372314453125
7056,321.3258361816406
7057,329.98431396484375
7058,324.2354736328125
7059,302.76275634765625
7060,270.45144653320307
7061,289.45361328125
7062,321.60821533203125
7063,269.93954467773443
7064,316.1655578613281
7065,317.926513671875
7066,309.0126953125
7067,237.1813201904297
7068,330.167724609375
7069,308.90179443359375
7070,325.65020751953125
7071,278.39697265625
7072,316.09844970703125
7073,307.05657958984375
7074,299.70245361328125
7075,234.3951110839844
7076,230.2130126953125
7077,236.19216918945312
7078,327.18017578125
