	log_likelihood
5487	241.7021484375
5488	328.46435546875
5489	289.1516418457031
5490	321.1967468261719
5491	196.54226684570312
5492	321.32513427734375
5493	310.17840576171875
5494	287.177734375
5495	295.2084045410156
5496	296.93353271484375
5497	320.7395935058594
5498	283.1737060546875
5499	249.26986694335938
5500	284.9858093261719
5501	247.26016235351562
5502	304.80291748046875
5503	267.4040222167969
5504	310.6476135253906
5505	260.9126892089844
5506	218.3362274169922
5507	281.1224060058594
5508	234.48153686523438
5509	273.37774658203125
5510	306.32440185546875
5511	237.465576171875
5512	293.21197509765625
5513	268.29620361328125
5514	330.5243225097656
5515	311.71258544921875
5516	331.732666015625
5517	307.4074401855469
5518	194.7346954345703
5519	291.5738830566406
5520	261.8042297363281
5521	306.1844482421875
5522	302.06573486328125
5523	254.71444702148438
5524	307.7970275878906
5525	202.0045623779297
5526	321.0533752441406
5527	301.5951843261719
5528	277.24468994140625
5529	306.86053466796875
5530	302.07220458984375
5531	256.47637939453125
5532	237.7820281982422
5533	323.16253662109375
5534	273.9591064453125
5535	225.0717315673828
5536	314.76422119140625
5537	275.91448974609375
5538	310.7757568359375
5539	252.7069549560547
5540	317.94580078125
5541	289.33154296875
5542	287.34173583984375
5543	294.9111633300781
5544	310.35906982421875
5545	203.95263671875
5546	280.18707275390625
5547	288.231201171875
5548	278.3670349121094
5549	24.62449073791504
5550	273.0394592285156
5551	259.16864013671875
5552	310.0745544433594
5553	317.0567626953125
5554	308.359619140625
5555	314.682373046875
5556	254.50204467773438
5557	160.22598266601562
5558	323.82720947265625
5559	260.9040832519531
5560	310.80889892578125
5561	237.9669647216797
5562	250.58383178710938
5563	236.5291290283203
5564	282.99114990234375
5565	282.1925354003906
5566	326.769775390625
5567	233.792236328125
5568	287.2799377441406
5569	314.3969421386719
5570	256.6289367675781
5571	230.8140869140625
5572	282.8682556152344
5573	254.2641143798828
5574	298.89776611328125
5575	245.73361206054688
5576	321.27001953125
5577	261.3819885253906
5578	320.07275390625
5579	290.63934326171875
5580	292.91790771484375
5581	285.91180419921875
5582	235.90188598632812
5583	310.6128845214844
5584	288.30523681640625
5585	291.94134521484375
5586	294.70428466796875
5587	270.82379150390625
5588	287.56243896484375
5589	253.5687713623047
5590	302.83416748046875
5591	301.02728271484375
5592	273.757080078125
5593	239.49691772460938
5594	242.0949249267578
5595	282.11260986328125
5596	284.9305725097656
5597	147.63418579101562
5598	311.14996337890625
5599	274.4287414550781
5600	306.19342041015625
5601	241.39669799804688
5602	300.42828369140625
5603	208.2056121826172
5604	299.19830322265625
5605	305.2438049316406
5606	290.2120361328125
5607	311.0705871582031
5608	277.07037353515625
5609	293.51025390625
5610	236.94686889648438
5611	283.0947265625
5612	301.4889221191406
5613	83.27020263671875
5614	315.9626159667969
5615	250.60073852539062
5616	254.4811553955078
5617	280.57098388671875
5618	140.95462036132812
5619	248.0764617919922
5620	312.39239501953125
5621	168.05853271484375
5622	298.67913818359375
5623	323.64349365234375
5624	311.4803771972656
5625	284.1328430175781
5626	319.06768798828125
5627	241.38644409179688
5628	317.19329833984375
5629	280.7369079589844
5630	292.6345520019531
5631	313.809814453125
5632	316.16461181640625
5633	292.6940002441406
5634	286.04754638671875
5635	172.4475555419922
5636	273.66741943359375
5637	221.92822265625
5638	295.6438903808594
5639	242.2742462158203
5640	267.59197998046875
5641	206.206787109375
5642	299.09564208984375
5643	284.56939697265625
5644	274.643798828125
5645	143.52023315429688
5646	314.0765380859375
5647	155.2615203857422
5648	270.79803466796875
5649	325.2212829589844
5650	315.1609191894531
5651	302.45611572265625
5652	248.44497680664062
5653	275.309814453125
5654	234.39712524414062
5655	221.2086639404297
5656	293.06964111328125
5657	291.46710205078125
5658	312.04925537109375
5659	324.19537353515625
5660	261.39239501953125
5661	270.39581298828125
5662	266.21417236328125
5663	238.3289031982422
5664	148.04910278320312
5665	309.4795227050781
5666	276.988037109375
5667	294.01312255859375
5668	293.827392578125
5669	300.69677734375
5670	292.94244384765625
5671	159.27734375
5672	269.4874572753906
5673	314.8228759765625
5674	282.9079895019531
5675	316.32476806640625
5676	284.3766784667969
5677	289.12237548828125
5678	240.2930145263672
5679	310.42388916015625
5680	292.6230163574219
5681	275.06536865234375
5682	261.2257385253906
5683	250.37548828125
5684	261.5626525878906
5685	258.849853515625
5686	264.73028564453125
5687	294.47479248046875
5688	279.71258544921875
5689	244.021728515625
5690	252.9525146484375
5691	242.0618133544922
5692	302.24102783203125
5693	262.7695617675781
5694	298.9862365722656
5695	276.93048095703125
5696	299.505859375
5697	306.79241943359375
5698	225.8269500732422
5699	308.4859619140625
5700	291.485595703125
5701	269.6286926269531
5702	288.46875
5703	270.0154113769531
5704	300.14111328125
5705	293.2450256347656
5706	319.1482849121094
5707	178.16676330566406
5708	306.31976318359375
5709	278.0917663574219
5710	323.32611083984375
5711	300.7237548828125
5712	238.09512329101562
5713	279.7535095214844
5714	283.5953063964844
5715	312.7582092285156
5716	325.2840270996094
5717	291.07025146484375
5718	201.8638916015625
5719	206.1674346923828
5720	320.97576904296875
5721	316.01971435546875
5722	305.83428955078125
5723	277.8915100097656
5724	281.4768981933594
5725	231.38040161132812
5726	128.063720703125
5727	-3.9958558082580566
5728	306.0784912109375
5729	306.52374267578125
5730	303.5936584472656
5731	279.9491271972656
5732	309.32537841796875
5733	247.2031707763672
5734	252.66159057617188
5735	320.85302734375
5736	302.1752624511719
5737	179.74720764160156
5738	202.70590209960938
5739	329.8860778808594
5740	257.162353515625
5741	291.4302673339844
5742	311.6513671875
5743	256.93792724609375
5744	325.094970703125
5745	302.5984802246094
5746	246.1342315673828
5747	297.67962646484375
5748	216.8960723876953
5749	315.49871826171875
5750	308.11334228515625
5751	278.6697998046875
5752	326.1231384277344
5753	235.6970672607422
5754	306.0087890625
5755	300.4007263183594
5756	318.7169494628906
5757	170.6328887939453
5758	168.0587921142578
5759	212.1273651123047
5760	251.3032684326172
5761	300.1410827636719
5762	290.95489501953125
5763	270.5789489746094
5764	57.137535095214844
5765	291.9898376464844
5766	300.38861083984375
5767	309.7344665527344
5768	289.50482177734375
5769	261.1166076660156
5770	313.72845458984375
5771	240.45791625976562
5772	283.4939880371094
5773	267.09356689453125
5774	288.85723876953125
5775	249.21957397460938
5776	320.63739013671875
5777	271.22802734375
5778	279.53253173828125
5779	286.6416931152344
5780	288.0476379394531
5781	286.75982666015625
5782	311.65948486328125
5783	286.8610534667969
5784	274.0584411621094
5785	304.72552490234375
5786	304.73284912109375
5787	311.0475158691406
5788	299.493896484375
5789	310.162353515625
5790	269.21929931640625
5791	253.7280731201172
5792	275.4336853027344
5793	222.83609008789062
5794	283.9381103515625
5795	113.04615783691406
5796	272.8890686035156
5797	252.42245483398438
5798	259.6917419433594
5799	247.67282104492188
5800	184.6118927001953
5801	297.590087890625
5802	263.36663818359375
5803	289.0338134765625
5804	180.03805541992188
5805	262.01434326171875
5806	203.9649200439453
5807	317.4128723144531
5808	262.613037109375
5809	303.7615661621094
5810	301.7728576660156
5811	314.17071533203125
5812	107.6810073852539
5813	30.675212860107422
5814	299.74163818359375
5815	250.7332305908203
5816	316.07147216796875
5817	264.70526123046875
5818	319.72052001953125
5819	283.3233337402344
5820	276.3316650390625
5821	273.5743103027344
5822	243.3080596923828
5823	286.6404724121094
5824	274.949462890625
5825	301.91497802734375
5826	290.882080078125
5827	320.4378356933594
5828	295.6554870605469
5829	310.8848571777344
5830	257.50970458984375
5831	285.2298889160156
5832	303.82537841796875
5833	308.459716796875
5834	333.5458068847656
5835	229.9852752685547
5836	317.70343017578125
5837	270.55914306640625
5838	297.5152282714844
5839	252.9510040283203
5840	318.08489990234375
5841	320.8815612792969
5842	209.78125
5843	288.2454833984375
5844	258.6117248535156
5845	287.46502685546875
5846	329.43115234375
5847	308.07366943359375
5848	299.1581726074219
5849	280.21099853515625
5850	286.0638732910156
5851	217.3450927734375
5852	266.6584777832031
5853	307.2602233886719
5854	317.21405029296875
5855	320.4422302246094
5856	296.71636962890625
5857	213.701416015625
5858	286.1302185058594
5859	200.0131072998047
5860	304.61773681640625
5861	276.61541748046875
5862	229.11990356445312
5863	283.8727111816406
5864	306.13763427734375
5865	320.35223388671875
5866	312.290771484375
5867	296.8356018066406
5868	276.67852783203125
5869	277.21978759765625
5870	293.26983642578125
5871	316.1388244628906
5872	259.216796875
5873	289.11553955078125
5874	263.2236633300781
5875	130.52389526367188
5876	308.77825927734375
5877	268.8758239746094
5878	300.12628173828125
5879	298.17852783203125
5880	292.894287109375
5881	308.09063720703125
5882	241.64895629882812
5883	307.82269287109375
5884	306.8260803222656
5885	323.71990966796875
5886	277.7831115722656
5887	262.0028991699219
5888	303.6797180175781
5889	251.407470703125
5890	306.6763610839844
5891	303.1788635253906
5892	187.3985137939453
5893	286.446044921875
5894	307.0796813964844
5895	233.5862274169922
5896	198.9920196533203
5897	261.00872802734375
5898	295.0404357910156
5899	262.9778747558594
5900	319.89324951171875
5901	316.7525634765625
5902	281.9422912597656
5903	277.63311767578125
5904	258.61712646484375
5905	311.697265625
5906	317.94708251953125
5907	285.00274658203125
5908	299.22314453125
5909	302.9391784667969
5910	231.91964721679688
5911	314.4034118652344
5912	292.46856689453125
5913	288.94329833984375
5914	242.95742797851562
5915	288.71893310546875
5916	269.8058166503906
5917	307.0321350097656
5918	144.8990936279297
5919	314.42535400390625
5920	336.4812927246094
5921	318.6749572753906
5922	283.58026123046875
5923	283.98077392578125
5924	292.5698547363281
5925	302.2446594238281
5926	269.72662353515625
5927	170.4139404296875
5928	316.525390625
5929	281.32379150390625
5930	304.4499206542969
5931	296.0802307128906
5932	309.5522155761719
5933	308.855224609375
5934	289.924072265625
5935	277.328857421875
5936	327.240966796875
5937	305.06890869140625
5938	279.0224304199219
5939	322.09967041015625
5940	153.6616973876953
5941	126.87109375
5942	301.36773681640625
5943	320.3676452636719
5944	273.69866943359375
5945	287.97540283203125
5946	250.81954956054688
5947	275.672119140625
5948	310.945068359375
5949	298.9906311035156
5950	287.12530517578125
5951	241.84716796875
5952	316.39862060546875
5953	304.41571044921875
5954	310.02410888671875
5955	294.7872009277344
5956	305.00848388671875
5957	228.74365234375
5958	300.54132080078125
5959	318.01605224609375
5960	282.17938232421875
5961	296.5317077636719
5962	284.17144775390625
5963	312.0242919921875
5964	266.7121276855469
5965	275.11077880859375
5966	289.650390625
5967	269.93359375
5968	271.28814697265625
5969	302.6817321777344
5970	217.966796875
5971	287.628173828125
5972	210.41995239257812
5973	286.5857849121094
5974	196.0322723388672
5975	281.91571044921875
5976	313.697021484375
5977	239.81234741210938
5978	299.2754211425781
5979	217.1204833984375
5980	281.0365295410156
5981	260.71527099609375
5982	228.6241455078125
5983	249.76187133789062
5984	284.1260986328125
5985	313.07904052734375
5986	269.5640869140625
5987	278.9234313964844
5988	286.9253845214844
5989	298.81805419921875
5990	239.48825073242188
5991	263.30181884765625
5992	290.66912841796875
5993	286.98651123046875
5994	303.2072448730469
5995	278.3505859375
5996	214.46585083007812
5997	200.57452392578125
5998	307.5001525878906
5999	318.2685546875
6000	258.78289794921875
6001	305.9210510253906
6002	247.05941772460938
6003	304.904541015625
6004	317.58978271484375
6005	241.26168823242188
6006	222.82034301757812
6007	299.2896423339844
6008	251.6775360107422
6009	292.5998840332031
6010	321.3008117675781
6011	295.7681579589844
6012	207.78610229492188
6013	225.21499633789062
6014	200.25746154785156
6015	327.76116943359375
6016	278.73236083984375
6017	285.8124694824219
6018	265.86688232421875
6019	311.71844482421875
6020	312.3041687011719
6021	317.8811950683594
6022	257.3945007324219
6023	312.306640625
6024	238.74185180664062
6025	319.5285339355469
6026	269.03411865234375
6027	302.2281799316406
6028	321.106201171875
6029	311.75042724609375
6030	290.60052490234375
6031	302.7197265625
6032	290.8467102050781
6033	109.94425201416016
6034	278.013916015625
6035	244.09774780273438
6036	299.8787536621094
6037	298.7235412597656
6038	253.5678253173828
6039	310.26690673828125
6040	296.75518798828125
6041	152.08114624023438
6042	242.567138671875
6043	301.47747802734375
6044	276.36016845703125
6045	246.2271270751953
6046	315.5820007324219
6047	297.2838439941406
6048	322.309814453125
6049	313.7386779785156
6050	305.5265197753906
6051	296.9113464355469
6052	236.297607421875
6053	309.7893371582031
6054	198.2840118408203
6055	322.28363037109375
6056	294.17578125
6057	309.77398681640625
6058	254.05215454101562
6059	281.0559997558594
6060	243.33798217773438
6061	315.6690368652344
6062	317.89483642578125
6063	296.00909423828125
6064	304.0936584472656
6065	194.4504852294922
6066	286.442626953125
6067	305.3777160644531
6068	267.37481689453125
6069	260.0653381347656
6070	269.691650390625
6071	312.33050537109375
6072	283.51019287109375
6073	145.65037536621094
6074	295.0669860839844
6075	294.90155029296875
6076	282.3887634277344
6077	304.02398681640625
6078	260.6878967285156
6079	247.4147186279297
6080	250.08255004882812
6081	304.5402526855469
6082	312.8548278808594
6083	287.84185791015625
6084	264.6067199707031
6085	318.3395080566406
6086	206.24246215820312
6087	313.1916809082031
6088	280.6650390625
6089	308.6360778808594
6090	242.63009643554688
6091	322.16156005859375
6092	317.9996032714844
6093	287.5179138183594
6094	311.9385986328125
6095	303.69097900390625
6096	129.06918334960938
6097	262.67706298828125
6098	306.6407775878906
6099	181.8838653564453
6100	267.2308349609375
6101	288.74200439453125
6102	261.23382568359375
6103	266.4234313964844
6104	314.5399169921875
6105	295.9157409667969
6106	301.02618408203125
6107	257.65167236328125
6108	318.91778564453125
6109	281.41729736328125
6110	286.7281799316406
6111	167.6946563720703
6112	177.96682739257812
6113	263.59637451171875
6114	296.2127380371094
6115	242.42056274414062
6116	303.17431640625
6117	250.4693603515625
6118	155.91738891601562
6119	247.62954711914062
6120	261.1837158203125
6121	315.3106689453125
6122	291.7980041503906
6123	194.15139770507812
6124	303.9744567871094
6125	291.0654602050781
6126	320.1981201171875
6127	259.4211120605469
6128	153.01852416992188
6129	298.6143798828125
6130	306.8999328613281
6131	296.63763427734375
6132	288.8154296875
6133	306.9271545410156
6134	297.61773681640625
6135	211.29330444335938
6136	306.86798095703125
6137	169.21636962890625
6138	253.61337280273438
6139	215.85055541992188
6140	287.4326171875
6141	265.7975158691406
6142	274.50213623046875
6143	305.46612548828125
6144	297.13775634765625
6145	278.7719421386719
6146	296.3623046875
6147	295.4127502441406
6148	264.26483154296875
6149	166.72232055664062
6150	158.70925903320312
6151	229.75894165039062
6152	253.51187133789062
6153	272.20013427734375
6154	275.46759033203125
6155	172.13121032714844
6156	301.5909729003906
6157	258.7526550292969
6158	297.7053527832031
6159	322.3912353515625
6160	239.227294921875
6161	244.11416625976562
6162	312.2682800292969
6163	211.7283935546875
6164	270.3830261230469
6165	293.5028381347656
6166	215.16372680664062
6167	306.75244140625
6168	250.674560546875
6169	212.3463134765625
6170	302.5047607421875
6171	304.8494567871094
6172	280.82489013671875
6173	281.6961975097656
6174	241.34423828125
6175	235.2699737548828
6176	285.6435241699219
6177	254.0575408935547
6178	317.6210632324219
6179	253.8894500732422
6180	302.7930603027344
6181	200.0593719482422
6182	237.60256958007812
6183	280.47723388671875
6184	272.50994873046875
6185	293.2713623046875
6186	274.3717346191406
6187	242.96206665039062
6188	283.1645812988281
6189	291.1451416015625
6190	288.88873291015625
6191	227.3553924560547
6192	301.2696228027344
6193	308.96868896484375
6194	226.04672241210938
6195	307.6913146972656
6196	231.6068878173828
6197	176.37144470214844
6198	308.6239929199219
6199	254.5172882080078
6200	318.3167419433594
6201	289.41766357421875
6202	190.6014862060547
6203	287.4952697753906
6204	294.7349853515625
6205	314.9732971191406
6206	199.9075469970703
6207	209.14608764648438
6208	286.9761657714844
6209	290.3464660644531
6210	199.8744354248047
6211	291.05059814453125
6212	253.64840698242188
6213	296.6194152832031
6214	291.1109313964844
6215	298.4742126464844
6216	263.5794372558594
6217	295.0813293457031
6218	277.34124755859375
6219	290.8136291503906
6220	294.1599426269531
6221	303.10137939453125
6222	222.9215850830078
6223	208.7072296142578
6224	276.3958740234375
6225	308.5425109863281
6226	285.21337890625
6227	312.2242126464844
6228	312.35235595703125
6229	312.78070068359375
6230	301.5155334472656
6231	323.4512023925781
6232	190.2794189453125
6233	289.58123779296875
6234	314.3744201660156
6235	292.3459777832031
6236	249.19046020507812
6237	200.73068237304688
6238	232.95663452148438
6239	312.7335510253906
6240	312.0674743652344
6241	287.53363037109375
6242	257.4173278808594
6243	290.39910888671875
6244	193.00308227539062
6245	172.10549926757812
6246	238.11746215820312
6247	197.8052520751953
6248	306.16485595703125
6249	132.4514617919922
6250	319.0855407714844
6251	270.7550048828125
6252	278.203125
6253	254.2394256591797
6254	265.17230224609375
6255	313.61224365234375
6256	287.9343566894531
6257	304.385009765625
6258	185.30763244628906
6259	220.31900024414062
6260	253.55160522460938
6261	299.7731018066406
6262	287.74774169921875
6263	315.932373046875
6264	281.1233825683594
6265	331.4190979003906
6266	311.50067138671875
6267	277.4256896972656
6268	99.90478515625
6269	289.61083984375
6270	310.86419677734375
6271	273.4315185546875
6272	308.74554443359375
6273	312.491943359375
6274	303.9753723144531
6275	275.9143981933594
6276	145.4122314453125
6277	257.83526611328125
6278	309.1205139160156
6279	128.8856201171875
6280	270.6912536621094
6281	252.8206024169922
6282	278.49383544921875
6283	283.1385803222656
6284	255.2532196044922
6285	245.9798126220703
6286	299.52838134765625
6287	276.84356689453125
6288	286.96282958984375
6289	313.276611328125
6290	297.5199279785156
6291	273.3791809082031
6292	180.11944580078125
6293	308.50262451171875
6294	264.73974609375
6295	271.3347473144531
6296	130.7787322998047
6297	336.16473388671875
6298	285.9461669921875
6299	246.93356323242188
6300	284.2327575683594
6301	319.07489013671875
6302	323.66632080078125
6303	190.11941528320312
6304	215.7076416015625
6305	303.3133239746094
6306	311.81817626953125
6307	280.7759704589844
6308	244.91207885742188
6309	267.5074462890625
6310	268.8157653808594
6311	268.17767333984375
6312	263.1729736328125
6313	270.1701965332031
6314	237.82986450195312
6315	249.5949249267578
6316	321.436279296875
6317	266.3066711425781
6318	317.6905517578125
6319	266.2139892578125
6320	239.70254516601562
6321	242.1704864501953
6322	297.319580078125
6323	291.165283203125
6324	301.72601318359375
6325	296.4228515625
6326	309.4505615234375
6327	286.3445739746094
6328	248.6653594970703
6329	295.24896240234375
6330	300.5925598144531
6331	249.21444702148438
6332	303.34466552734375
6333	338.9256896972656
6334	271.8111267089844
6335	315.871337890625
6336	260.32196044921875
6337	289.8187255859375
6338	252.2492218017578
6339	193.09449768066406
6340	312.8113708496094
6341	273.40863037109375
6342	278.1566467285156
6343	284.2519836425781
6344	304.89312744140625
6345	279.30877685546875
6346	300.1094055175781
6347	299.08441162109375
6348	300.9766540527344
6349	283.54638671875
6350	251.58865356445312
6351	245.94540405273438
6352	219.4431610107422
6353	265.87103271484375
6354	314.4173889160156
6355	266.40460205078125
6356	251.27294921875
6357	246.31991577148438
6358	238.2467803955078
6359	309.8328552246094
6360	291.0760498046875
6361	304.8278503417969
6362	193.88523864746094
6363	307.33978271484375
6364	314.1474609375
6365	279.35302734375
6366	308.72088623046875
6367	251.67575073242188
6368	302.84234619140625
6369	124.4202651977539
6370	287.63116455078125
6371	213.15853881835938
6372	257.8974609375
6373	307.57769775390625
6374	310.36785888671875
6375	276.07940673828125
6376	299.71160888671875
6377	204.18350219726562
6378	312.6987609863281
6379	281.4305419921875
6380	299.36322021484375
6381	308.7314453125
6382	274.07916259765625
6383	247.40234375
6384	272.4118347167969
6385	273.3865661621094
6386	285.3716735839844
6387	302.1244201660156
6388	268.0970153808594
6389	209.2526092529297
6390	290.7667541503906
6391	206.60922241210938
6392	154.5889434814453
6393	314.9281921386719
6394	298.5856018066406
6395	303.77593994140625
6396	274.2016906738281
6397	281.7535095214844
6398	195.351318359375
6399	288.0386047363281
6400	291.0077819824219
6401	124.13446044921875
6402	291.82244873046875
6403	298.55462646484375
6404	218.77621459960938
6405	289.9964904785156
6406	263.4468078613281
6407	300.5450744628906
6408	299.4959411621094
6409	152.8029022216797
6410	156.00286865234375
6411	312.4809265136719
6412	309.66607666015625
6413	281.94976806640625
6414	272.9582824707031
6415	293.37823486328125
6416	285.94012451171875
6417	283.1182861328125
6418	272.87188720703125
6419	49.2669677734375
6420	279.4620361328125
6421	257.0813903808594
6422	242.2340087890625
6423	226.2936553955078
6424	266.3509826660156
6425	280.68505859375
6426	302.00006103515625
6427	302.735107421875
6428	275.30364990234375
6429	289.5007019042969
6430	229.0943603515625
6431	98.42057037353516
6432	285.8475646972656
6433	305.4939880371094
6434	237.4346923828125
6435	227.9705352783203
6436	306.8305358886719
6437	232.6180877685547
6438	303.18377685546875
6439	193.0066375732422
6440	262.8254699707031
6441	286.64990234375
6442	287.83831787109375
6443	306.3506774902344
6444	318.81988525390625
6445	245.79574584960938
6446	277.6939697265625
6447	120.59925842285156
6448	317.1417541503906
6449	236.9458465576172
6450	179.9459991455078
6451	264.3330078125
6452	247.0613250732422
6453	268.5871887207031
6454	209.4085693359375
6455	273.95306396484375
6456	224.412841796875
6457	297.3243103027344
6458	310.36566162109375
6459	213.68771362304688
6460	246.28128051757812
6461	298.184326171875
6462	304.42608642578125
6463	219.34683227539062
6464	140.1189727783203
6465	264.13104248046875
6466	297.9109802246094
6467	267.3145446777344
6468	310.8612365722656
6469	289.93914794921875
6470	296.34857177734375
6471	237.41232299804688
6472	281.0734558105469
6473	202.3931121826172
6474	275.56793212890625
6475	251.77047729492188
6476	153.2235870361328
6477	146.95388793945312
6478	301.1983337402344
6479	292.0782775878906
6480	146.01101684570312
6481	283.1736145019531
6482	265.2100524902344
6483	291.904541015625
6484	301.970703125
6485	282.995849609375
6486	329.18011474609375
6487	283.74261474609375
6488	335.17535400390625
6489	337.03900146484375
6490	261.75677490234375
6491	335.5680847167969
6492	304.3434753417969
6493	298.8389892578125
6494	331.73492431640625
6495	327.41851806640625
6496	341.76275634765625
6497	326.3497009277344
6498	333.5773010253906
6499	319.737548828125
6500	330.0582275390625
6501	295.0194396972656
6502	298.1612854003906
6503	320.1720275878906
6504	325.07958984375
6505	332.22283935546875
6506	315.07464599609375
6507	281.1935119628906
6508	255.19491577148438
6509	328.13299560546875
6510	311.49530029296875
6511	299.80499267578125
6512	328.0852966308594
6513	311.0846862792969
6514	274.74053955078125
6515	342.19891357421875
6516	292.5910339355469
6517	348.28436279296875
6518	329.03277587890625
6519	312.2030334472656
6520	275.2887268066406
6521	338.012939453125
6522	300.20452880859375
6523	317.7865295410156
6524	312.42108154296875
6525	260.3905944824219
6526	320.58367919921875
6527	325.2913513183594
6528	311.4929504394531
6529	201.70411682128906
6530	326.20306396484375
6531	333.23321533203125
6532	334.9890441894531
6533	298.85467529296875
6534	329.22747802734375
6535	321.84332275390625
6536	287.0525207519531
6537	342.434326171875
6538	337.4298095703125
6539	238.9487762451172
6540	308.6051940917969
6541	309.0298767089844
6542	265.67779541015625
6543	313.4421081542969
6544	302.1263732910156
6545	325.5884704589844
6546	290.9508056640625
6547	286.66033935546875
6548	332.938232421875
6549	317.89276123046875
6550	289.99530029296875
6551	319.319091796875
6552	308.90032958984375
6553	304.36126708984375
6554	253.4408721923828
6555	315.28717041015625
6556	236.00112915039062
6557	223.5735321044922
6558	329.88287353515625
6559	205.52987670898438
6560	315.80999755859375
6561	318.9754333496094
6562	298.0953369140625
6563	339.8968200683594
6564	323.0309143066406
6565	317.7883605957031
6566	329.18878173828125
6567	190.33206176757812
6568	272.3910217285156
6569	312.9908752441406
6570	290.6500244140625
6571	199.82664489746094
6572	313.9983825683594
6573	320.1773376464844
6574	341.07391357421875
6575	288.3348388671875
6576	300.96002197265625
6577	324.7169494628906
6578	333.35296630859375
6579	266.7018737792969
6580	300.0114440917969
6581	257.6991882324219
6582	344.4825744628906
6583	334.4501953125
6584	329.1419677734375
6585	309.49041748046875
6586	158.42678833007812
6587	343.240234375
6588	329.5338134765625
6589	318.60845947265625
6590	68.06455993652344
6591	322.1881408691406
6592	199.57144165039062
6593	182.64675903320312
6594	268.5014953613281
6595	306.1802978515625
6596	315.1881408691406
6597	237.8840789794922
6598	329.0814514160156
6599	337.20556640625
6600	344.5118408203125
6601	327.16265869140625
6602	294.81866455078125
6603	284.077880859375
6604	321.2679138183594
6605	259.78240966796875
6606	287.87481689453125
6607	305.53326416015625
6608	295.3444519042969
6609	324.1597595214844
6610	310.9024963378906
6611	307.2707214355469
6612	286.296630859375
6613	248.64077758789062
6614	297.35809326171875
6615	303.49822998046875
6616	143.26718139648438
6617	207.1959991455078
6618	314.21612548828125
6619	316.8712463378906
6620	317.08514404296875
6621	330.0326232910156
6622	323.40765380859375
6623	320.4780578613281
6624	326.7315979003906
6625	330.96209716796875
6626	267.694580078125
6627	338.3326416015625
6628	247.84036254882812
6629	302.56121826171875
6630	315.9117431640625
6631	321.69580078125
6632	310.24737548828125
6633	341.189453125
6634	313.2107849121094
6635	293.7338562011719
6636	335.5921630859375
6637	323.21875
6638	317.4285888671875
6639	328.5231628417969
6640	332.92303466796875
6641	283.11944580078125
6642	227.681884765625
6643	315.50811767578125
6644	330.20770263671875
6645	280.74188232421875
6646	298.29595947265625
6647	234.20809936523438
6648	300.30780029296875
6649	308.9607849121094
6650	305.32440185546875
6651	290.3634948730469
6652	333.86669921875
6653	323.3262634277344
6654	331.3330993652344
6655	252.96743774414062
6656	296.14715576171875
6657	284.2509765625
6658	319.1474914550781
6659	283.10394287109375
6660	306.0091857910156
6661	324.00537109375
6662	324.87939453125
6663	331.91986083984375
6664	291.79595947265625
6665	331.02801513671875
6666	277.73028564453125
6667	315.6861267089844
6668	204.86264038085938
6669	336.5384521484375
6670	333.2204284667969
6671	307.71343994140625
6672	309.1182556152344
6673	319.7110290527344
6674	219.39187622070312
6675	319.05926513671875
6676	203.19444274902344
6677	230.71932983398438
6678	301.3887939453125
6679	296.52850341796875
6680	328.96466064453125
6681	317.7616882324219
6682	317.4211730957031
6683	314.46197509765625
6684	315.956298828125
6685	295.0538024902344
6686	331.98760986328125
6687	316.56390380859375
6688	266.59326171875
6689	284.81085205078125
6690	324.3293762207031
6691	323.09521484375
6692	309.556396484375
6693	304.8512268066406
6694	312.4620056152344
6695	311.4147644042969
6696	310.50885009765625
6697	316.3650207519531
6698	335.9627990722656
6699	309.4371337890625
6700	282.0013732910156
6701	328.0246276855469
6702	318.5980224609375
6703	322.55810546875
6704	325.452880859375
6705	273.28515625
6706	324.3876647949219
6707	332.3165588378906
6708	313.4747619628906
6709	329.2596740722656
6710	230.0285186767578
6711	229.8113250732422
6712	283.0245056152344
6713	224.79415893554688
6714	319.83123779296875
6715	322.3633728027344
6716	262.0166015625
6717	293.22943115234375
6718	257.89007568359375
6719	330.16796875
6720	325.62701416015625
6721	285.6882629394531
6722	315.22027587890625
6723	284.7958068847656
6724	315.75396728515625
6725	330.74346923828125
6726	253.1542510986328
6727	335.1637878417969
6728	296.4854431152344
6729	319.9139099121094
6730	311.7113342285156
6731	319.2320861816406
6732	316.6790771484375
6733	307.5271301269531
6734	336.1764221191406
6735	292.8146667480469
6736	222.5243377685547
6737	295.328369140625
6738	342.67120361328125
6739	292.83099365234375
6740	289.7917785644531
6741	283.9109802246094
6742	327.3298645019531
6743	305.20220947265625
6744	273.1083679199219
6745	294.5638732910156
6746	248.05606079101562
6747	333.3326110839844
6748	315.6741638183594
6749	301.9469299316406
6750	341.37493896484375
6751	333.72772216796875
6752	330.366943359375
6753	231.986572265625
6754	330.9554443359375
6755	317.4705505371094
6756	318.10333251953125
6757	316.8968811035156
6758	309.69927978515625
6759	279.29168701171875
6760	253.04537963867188
6761	298.3861083984375
6762	327.67529296875
6763	325.42822265625
6764	291.46722412109375
6765	300.6920471191406
6766	293.5079040527344
6767	302.0043029785156
6768	305.8419494628906
6769	296.54168701171875
6770	309.11346435546875
6771	337.99346923828125
6772	311.24017333984375
6773	322.78070068359375
6774	315.81890869140625
