9.283221193722315454e-03	1.589302391841493911e-01
2.106472743409020659e-02	5.187489246499949608e-02
2.596924666847501631e-02	0.000000000000000000e+00
5.879373422690799961e-02	7.229026169612490227e-01
1.219712091343743421e-01	1.392208492344823467e+00
5.750943933214459902e-02	6.564925440426530034e-01
3.275418281555175781e-02	5.407017444742137080e-01
6.112966367176601162e-02	6.323486048599769038e-01
1.856644238744463091e-02	3.098173897841881019e-01
9.283221193722315454e-03	4.581923978082064891e-02
1.036917950425829266e-01	7.985894992433745232e-01
0.000000000000000000e+00	4.383522559856546652e-02
3.094407064574105585e-03	7.053316379415577875e-02
2.106472743409020659e-02	2.471392401333512984e-02
3.165212912218911406e-02	7.711552587048760288e-02
2.218666672706604004e-02	4.118111709068561499e-02
1.547203532287052749e-02	3.078547346180883215e-01
9.283221193722315454e-03	7.791551885933711841e-02
0.000000000000000000e+00	3.301718481655778470e-02
1.533856391906738281e-01	1.297998865719499184e+00
0.000000000000000000e+00	3.533768325016416190e-02
5.780361699206488374e-02	1.718865657674855107e-01
0.000000000000000000e+00	6.729175962250807941e-02
3.456429498536246064e-02	2.748793914400298188e-01
0.000000000000000000e+00	6.044174720501077624e-02
2.528107379164014692e-02	1.972585151935445924e-01
2.037655455725533721e-02	6.927577380476326874e-02
2.347096162182944062e-02	2.437264902838345293e-01
1.909225966249193315e-02	1.303355364963926233e-01
3.094407064574105585e-03	2.868195237784550156e-02
6.860277269567761904e-02	4.427926754129343778e-01
6.188814129148211170e-03	6.647946259071087216e-02
3.765870204993656406e-02	4.125931608265843709e-01
5.320823586412838369e-01	2.939157423479803466e+00
3.894299694469997158e-02	2.911207971901729197e-01
9.283221193722315454e-03	8.717014707367995441e-02
0.000000000000000000e+00	3.625858898820548404e-02
1.109333336353302002e-02	1.413478588235789202e-01
0.000000000000000000e+00	4.861555099487304549e-02
4.384751617908477783e-02	8.159267968144909844e-01
7.998926298958914868e-03	3.301718481655778470e-02
1.856644238744463091e-02	3.337481597374225561e-01
1.522132807544299415e-01	2.264765298777613012e+00
9.283221193722315454e-03	9.597371200035358096e-02
4.822621813842228183e-02	5.757964002675023396e-01
1.208951004913874985e-02	5.982204798994394251e-02
1.237762825829642234e-02	5.749730406136348282e-02
6.112966367176601162e-02	8.643965129194588481e-01
7.998926298958914868e-03	5.376308046538254282e-02
2.166084945201873779e-02	2.701428972441574650e-01
6.188814129148211170e-03	3.022087360250538812e-02
4.904519234384808850e-03	6.016021596974339969e-02
3.094407064574105585e-03	3.813399446421655847e-02
1.337380494390215217e-02	4.257783560917294957e-02
5.003633030823299160e-02	4.002893069694782313e-01
1.109333336353302002e-02	6.938269878255909351e-02
3.094407064574105585e-03	3.779751021286537060e-02
3.456429498536246064e-02	1.515327322071996149e-02
8.203203550406865108e-02	5.189184616351949497e-01
9.283221193722315454e-03	2.544054820619780569e-02
6.679266052586692315e-02	7.019216734787513401e-01
2.475525651659284468e-02	3.552678486396526614e-01
6.188814129148211170e-03	8.920937242179081961e-02
6.188814129148211170e-03	2.927871342363028706e-01
0.000000000000000000e+00	7.078397356230636817e-02
3.094407064574105498e-02	1.058708470443199406e-01
3.094407064574105585e-03	3.301718481655778470e-02
9.914569876023701656e-02	7.316847324371338335e-01
0.000000000000000000e+00	4.185121141631027719e-02
1.327209664242608167e-01	1.299266502774995002e+00
4.513181107384817842e-02	4.355575216227564050e-01
2.037655455725533721e-02	3.451378394817483652e-01
9.283221193722315454e-03	7.053316379415577875e-02
1.261122120278222181e-01	1.101359919844002500e+00
2.784966358116694810e-02	2.503727534721637560e-01
2.528107379164014692e-02	3.107367186710752183e-01
0.000000000000000000e+00	3.779751021286537060e-02
3.556047167096819395e-02	3.019899417614114734e-01
1.856644238744463091e-02	2.639109003132787401e-01
9.283221193722315454e-03	2.471392401333512984e-02
6.369825346129280585e-02	7.197092730423499951e-01
1.547203532287052749e-02	1.664212029555748318e-01
6.188814129148211170e-03	3.147826359189789813e-02
1.206314563751220703e-01	9.585512424337452320e-01
1.482285740120070361e-01	1.309580796340416242e+00
3.584858988012586123e-02	2.883455736883755449e-01
7.479158682482582587e-02	5.915077883621742139e-01
7.287742740341595082e-01	3.349502897262573331e+00
1.856644238744463091e-02	2.780789539731782223e-01
3.094407064574105585e-03	3.022087360250538812e-02
7.998926298958914868e-03	4.456184979142813890e-02
6.188814129148211170e-03	2.502092986271299280e-01
2.037655455725533721e-02	3.577370364090491917e-01
7.998926298958914868e-03	3.147826359189789813e-02
2.106472743409020659e-02	3.022087360250538812e-02
3.094407064574105585e-03	4.735816100548053548e-02
3.094407064574105585e-03	7.883642459737844055e-02
9.283221193722315454e-03	2.471392401333512984e-02
1.237762825829642234e-02	8.839707538999359848e-02
2.528107379164014692e-02	1.645228616122541843e-01
6.188814129148211170e-03	3.175979482716527469e-02
7.269335644585746270e-02	7.042846761900802832e-01
6.188814129148211170e-03	3.625858898820548404e-02
1.728214749268123032e-02	1.500962125843968986e-01
3.094407064574105585e-03	1.394417335247171430e-01
2.347096162182944062e-02	7.917290884872962842e-02
0.000000000000000000e+00	7.685241041512325122e-02
0.000000000000000000e+00	8.370242283262055438e-02
6.188814129148211170e-03	2.995727966571676282e-02
4.444254828350884673e-02	8.950315343922582434e-02
1.109333336353302002e-02	2.390162698153791912e-02
1.728214749268123032e-02	3.596507434187264096e-02
0.000000000000000000e+00	3.254137203611176532e-02
5.856107388223920351e-02	1.826992676175873964e-01
3.094407064574105585e-03	3.960691813764900121e-02
3.637440715517316348e-02	2.074255137607969035e-01
1.547203532287052749e-02	2.110345840454101451e-01
9.283221193722315454e-03	1.444806542889825185e-01
1.418774042810712517e-02	1.859097086150070799e-01
1.701419694083077527e-01	1.331073640954905546e+00
1.516309848853520104e-01	1.070729018901956486e+00
9.283221193722315454e-03	7.637659763467723184e-02
3.094407064574105585e-03	5.537989057343581378e-02
3.094407064574105585e-03	6.773685258010338217e-02
0.000000000000000000e+00	4.842126944969440266e-02
5.331297857420785186e-02	2.191761279928273326e-02
6.188814129148211170e-03	9.317740078630118439e-02
5.562902241945266724e-02	1.320576947310875271e-01
1.237762825829642234e-02	2.646682443289921083e-01
1.453164081488336756e-01	1.183174868287711234e+00
2.218666672706604004e-02	1.254679614099963036e-01
0.000000000000000000e+00	3.905490020225788061e-02
2.037655455725533721e-02	3.779751021286537060e-02
1.418774042810712517e-02	6.961225805611445661e-02
2.937165754181998018e-02	1.713728740297514735e-02
9.283221193722315454e-03	1.154622176597858291e-01
2.656536868640354751e-02	9.560650792615166607e-03
1.418774042810712517e-02	4.861555099487304549e-02
1.237762825829642234e-02	1.606310384026889138e-01
1.109333336353302002e-02	1.755917138066785121e-01
6.188814129148211170e-03	3.500119899881297403e-02
8.811497262545994746e-02	7.559502042573074121e-02
3.713288477488926181e-02	5.798192024230956754e-02
6.188814129148211170e-03	2.775252523093387769e-01
1.111094462020056628e-01	1.210330160732927096e+00
3.275418281555175781e-02	2.181874867143302199e-01
5.924924569470541719e-02	2.271963678557297195e-01
6.188814129148211170e-03	5.971512301214810386e-02
3.094407064574105585e-03	4.735816100548053548e-02
3.094407064574105585e-03	3.022087360250538812e-02
1.418774042810712517e-02	6.357454267041436069e-02
3.275418281555175781e-02	3.913164993812298098e-01
2.965977575097765093e-02	1.527839150922051803e-01
9.283221193722315454e-03	2.513031268941944840e-01
2.166084945201873779e-02	1.609142533664045527e-01
9.669013534273419863e-02	8.548296550224567802e-01
3.584858988012586123e-02	6.251922311453983472e-01
1.547203532287052749e-02	2.075244311628670624e-01
0.000000000000000000e+00	8.289012580082334714e-02
3.993917363030569795e-02	2.650826174637366806e-01
2.166084945201873779e-02	1.939957520057415119e-01
1.657632674489702418e-01	1.380429128120685522e+00
1.109333336353302002e-02	3.933643143752525717e-02
3.275418281555175781e-02	2.850162160807642175e-01
1.856644238744463091e-02	2.368228221761769225e-01
3.094407064574105585e-03	6.350854511918692380e-02
2.475525651659284468e-02	2.182002692387021714e-01
2.965977575097765093e-02	3.815514137004983874e-01
1.165963304894311048e-01	1.093096132936148823e+00
9.359572827816009521e-02	7.364256316217883125e-01
9.283221193722315454e-03	1.764040108384757333e-01
6.188814129148211170e-03	7.486839623286806189e-02
7.998926298958914868e-03	2.670666316459918699e-01
1.909225966249193315e-02	2.723227698227455029e-01
1.237762825829642234e-02	9.795772618260877029e-02
1.109333336353302002e-02	1.763490578223919081e-01
6.188814129148211170e-03	7.964872162917564780e-02
9.283221193722315454e-03	1.724589183412749138e-01
1.856644238744463091e-02	1.712872011908169456e-01
6.703035959175654424e-02	1.124771249705347476e+00
6.188814129148211170e-03	3.304453159200734236e-01
1.300621862922395899e-01	9.432712242521088530e-01
4.203740400927407500e-02	3.492087742377971704e-01
2.656536868640354751e-02	4.246615919573553666e-01
3.018559302602495317e-02	2.783853152702594480e-01
5.931955150195530185e-02	7.157122628442171841e-01
9.283221193722315454e-03	1.560560390867035963e-01
1.728214749268123032e-02	2.146559748156317282e-01
9.283221193722315454e-03	9.351388503765237226e-02
0.000000000000000000e+00	4.581923978082064891e-02
0.000000000000000000e+00	7.450119215866614353e-02
6.188814129148211170e-03	6.214423015199858902e-02
2.475525651659284468e-02	2.043043860073747442e-01
1.547203532287052749e-02	1.589302391841493911e-01
3.094407064574105585e-03	5.537989057343581378e-02
2.347096162182944062e-02	2.109601168796934045e-01
3.094407064574105585e-03	5.258357935938341721e-02
4.904519234384808850e-03	6.016021596974339969e-02
3.094407064574105585e-03	4.257783560917294957e-02
3.094407064574105585e-03	4.489833404277933371e-02
6.188814129148211170e-03	1.242105714206037798e-01
1.418774042810712517e-02	2.588719795490133091e-01
0.000000000000000000e+00	8.884216834758890124e-02
1.599785259791782974e-02	7.251717797641096808e-02
1.374432444572448730e-01	1.174538183212280318e+00
0.000000000000000000e+00	5.537989057343581378e-02
9.283221193722315454e-03	1.862461928663582678e-01
6.188814129148211170e-03	3.640079169437803602e-02
1.827832417828696016e-02	4.780325396307583824e-02
6.188814129148211170e-03	4.118111709068561499e-02
2.528107379164014692e-02	2.685842086528909545e-01
3.094407064574105585e-03	4.801547280673323231e-02
7.998926298958914868e-03	2.191761279928273326e-02
9.283221193722315454e-03	3.301718481655778470e-02
6.188814129148211170e-03	2.544054820619780569e-02
0.000000000000000000e+00	4.339013264097016376e-02
3.094407064574105585e-03	6.449544840845568283e-02
1.418774042810712517e-02	8.962747310769969555e-02
2.656536868640354751e-02	4.157968455347521575e-01
1.547203532287052749e-02	3.158535283187339782e-01
6.188814129148211170e-03	5.015447221953293205e-02
2.218666672706604004e-02	1.906900340113146519e-01
9.283221193722315454e-03	1.554073037772343013e-01
1.397237160376139931e-01	1.177293353245176144e+00
2.347096162182944062e-02	4.125113322817046402e-02
3.698214037077767607e-02	4.769464525683173028e-02
7.998926298958914868e-03	6.654114723205566129e-02
8.635527959891728389e-02	7.172642115888924197e-01
2.166084945201873779e-02	2.182002692387021714e-01
1.237762825829642234e-02	2.037625756757012740e-01
9.283221193722315454e-03	7.883642459737844055e-02
2.784966358116694810e-02	9.597371200035358096e-02
1.237762825829642234e-02	4.801547280673323231e-02
2.166084945201873779e-02	2.874760430434654679e-01
7.998926298958914868e-03	1.680457970191692463e-01
2.347096162182944062e-02	3.189235868125126494e-01
1.547203532287052749e-02	1.055343627929687528e-01
9.283221193722315454e-03	2.124990381043532772e-01
3.403847771031515840e-02	6.139590033169450844e-01
1.909225966249193315e-02	7.341672469829690906e-02
8.226469584873744023e-02	7.907165658885034754e-01
8.150621822902134883e-02	5.651127108212175010e-01
2.166084945201873779e-02	3.732762435386920985e-01
3.094407064574105585e-03	9.804339902154331210e-02
3.894299694469997158e-02	4.457780295404894511e-01
2.709118596145084976e-02	2.814383276577653303e-01
6.188814129148211170e-03	1.202118232332426984e-01
2.347096162182944062e-02	4.660376943390944771e-01
1.689131323780332372e-01	1.387324344700780365e+00
6.491224361317497749e-02	1.202463975445977606e+00
9.931418299674987793e-02	1.320791986070830148e+00
3.456429498536246064e-02	3.482659274134142918e-02
3.874692959444863555e-02	3.732169743241935123e-02
2.347096162182944062e-02	6.001502069933661171e-02
1.599785259791782974e-02	1.235696200666756492e-02
2.347096162182944062e-02	5.213848640178812138e-02
5.541120895317622891e-02	6.131846000408304187e-01
6.293977584157671445e-02	7.445739762536410788e-01
7.998926298958914868e-03	1.547679292744603696e-01
1.290344553334372459e-02	2.601371534939470043e-01
2.265702613762446763e-02	3.171109183081264882e-01
3.584858988012586123e-02	4.727783943044728265e-01
9.283221193722315454e-03	6.927577380476326874e-02
1.025709456631115485e-01	1.008219478870260311e+00
6.212584035737173799e-02	6.238800032385464212e-01
1.418774042810712517e-02	1.677642657839018836e-01
3.713288477488926181e-02	4.150472854745799189e-01
3.094407064574105585e-03	3.625858898820548404e-02
3.094407064574105585e-03	2.949424940964271227e-02
2.709118596145084976e-02	1.077256975502803443e-01
6.188814129148211170e-03	4.643725526743922027e-02
6.988706759044102657e-02	7.567723751068115012e-01
1.547203532287052749e-02	1.183364177572316100e-01
1.237762825829642234e-02	6.600364981026485278e-02
1.547203532287052749e-02	1.381614076680150460e-01
3.094407064574105585e-03	2.949424940964271227e-02
1.418774042810712517e-02	8.570768915373704055e-02
1.418774042810712517e-02	9.443479077569369440e-02
7.140906155109405518e-02	5.869114300300335429e-01
1.237762825829642234e-02	2.440859104024952764e-01
6.464401100363049990e-02	1.650403154307398257e-01
4.915209008114678618e-02	1.790176605356150752e-01
7.184990814753941871e-03	2.191761279928273326e-02
5.165037512779235840e-02	1.729954851084742062e-01
9.283221193722315454e-03	1.648378947685504858e-01
2.218666672706604004e-02	1.305298180415712661e-01
3.094407064574105585e-03	4.663153681261786310e-02
1.290344553334372459e-02	7.614703836112186874e-02
3.034794862781252031e-02	1.312633349977690711e-01
7.998926298958914868e-03	6.773685258010338217e-02
3.246606460639408359e-02	1.211506662697627579e-01
1.668602547475269912e-02	1.309309942968960583e-01
2.399677889687674287e-02	1.108459521984231921e-01
2.528107379164014692e-02	2.123261155753300156e-01
1.418774042810712517e-02	5.579799125934468973e-02
3.094407064574105585e-03	4.691306804788523965e-02
4.274546248572213408e-02	4.934217518773572481e-02
2.656536868640354751e-02	3.923465186151964823e-01
9.283221193722315454e-03	8.370242283262055438e-02
1.919702131833349035e-01	2.417031016843072422e+00
6.656000018119812012e-02	5.918992223410770581e-01
4.694192324365888125e-02	5.033234102972622415e-01
1.856644238744463091e-02	2.747289410952863942e-01
3.094407064574105585e-03	5.537989057343581378e-02
1.728214749268123032e-02	1.895183168608566837e-01
2.218666672706604004e-02	3.289600503855737990e-01
3.094407064574105585e-03	1.493695883915342193e-01
0.000000000000000000e+00	4.103891438451306301e-02
2.037655455725533721e-02	2.283482156950852049e-01
4.303358069487980136e-02	7.365100761939739060e-01
6.679266052586692315e-02	6.478880536967310810e-01
1.237762825829642234e-02	1.389966405671218264e-01
3.094407064574105585e-03	3.779751021286537060e-02
1.856644238744463091e-02	1.663125942493307308e-01
9.283221193722315454e-03	4.059382142691776718e-02
3.765870204993656406e-02	4.224586207291175510e-01
1.856644238744463091e-02	1.669519687521046625e-01
3.094407064574105585e-03	4.791017894087166301e-02
1.547203532287052749e-02	1.120658282575936193e-01
6.188814129148211170e-03	1.831133974009546694e-01
1.547203532287052749e-02	3.138924500037884036e-01
5.056214758328029385e-02	5.537989057343581378e-02
1.237762825829642234e-02	7.033888224897713592e-02
1.418774042810712517e-02	6.097251300154061388e-02
1.856644238744463091e-02	5.015447221953293205e-02
1.109333336353302002e-02	3.408029326077165189e-02
2.347096162182944062e-02	4.780325396307583304e-03
0.000000000000000000e+00	6.016021596974339969e-02
2.212349729878561877e-01	1.922574681249158202e+00
3.765870204993656406e-02	4.561144697255101743e-01
9.283221193722315454e-03	1.107612544092638762e-01
2.037655455725533721e-02	2.427268044701937910e-01
1.780796476772853257e-02	4.898275506907495691e-02
1.599785259791782974e-02	9.678600903215078821e-02
3.094407064574105498e-02	2.433592862096325971e-01
8.279051312378474248e-02	7.258293973988499959e-01
1.646821200847625732e-02	6.276224563861715344e-02
5.843531127486910337e-02	1.656784731766273167e-01
8.331633039883204472e-02	7.539805017668624876e-01
2.575143320219857451e-02	1.198176268873543532e-01
3.713288477488926181e-02	7.120750542344718159e-01
6.550836563110351562e-02	8.349056161683181543e-01
2.958947100809642197e-02	3.202802345670502926e-01
1.418774042810712517e-02	5.762817284156536435e-02
1.547203532287052749e-02	5.798192024230956754e-02
4.904519234384808850e-03	4.210202282872693019e-02
1.728214749268123032e-02	1.739026875331484145e-01
6.860277269567761904e-02	8.515900266581568623e-01
1.413515870060239599e-01	1.217793902035417153e+00
1.077679544687271118e-01	2.638503946107009224e-01
3.087376590285982256e-02	2.806019125313594653e-01
3.328000009059906006e-02	0.000000000000000000e+00
2.218666672706604004e-02	4.603145862447804298e-02
1.676288374832698158e-01	1.146683151968594272e+00
1.547203532287052749e-02	2.058769012319630609e-01
1.237762825829642234e-02	6.854914961190058942e-02
1.109333336353302002e-02	4.383522559856546652e-02
1.515921769397599317e-01	1.082193045780576401e+00
4.893427661487034092e-02	6.318803359722269253e-01
7.741570302418300242e-01	3.404274399527187800e+00
3.946881421974727383e-02	4.591956730546622456e-01
1.224415685449327801e-01	1.057395270775104423e+00
2.037655455725533721e-02	4.780325396307583304e-03
2.166084945201873779e-02	2.242379846244022812e-01
1.109333336353302002e-02	5.213848640178812138e-02
2.316921970673969933e-01	1.642654073649439272e+00
1.039926143629210376e-01	7.008826913504765388e-01
1.237762825829642234e-02	3.779751021286537060e-02
1.728214749268123032e-02	4.581923978082064891e-02
1.418774042810712517e-02	2.182552222547859966e-01
1.418774042810712517e-02	7.920362867158034503e-02
2.837548085621425034e-02	5.417955727412783196e-01
1.184629212532724712e-01	6.750402039495008166e-01
1.418774042810712517e-02	1.445892629952266195e-01
0.000000000000000000e+00	4.663153681261786310e-02
3.094407064574105585e-03	2.289097013144657522e-01
9.809038468769617700e-03	8.009381458677095056e-02
4.622459198747362608e-02	3.288369392526560575e-01
3.094407064574105585e-03	2.823685942025020226e-02
1.728214749268123032e-02	9.597371200035358096e-02
1.335349019084657862e-01	1.241493550662336576e+00
1.909225966249193315e-02	2.834772948561043449e-01
2.347096162182944062e-02	4.040870419863996643e-01
3.894299694469997158e-02	3.376854682790821904e-01
6.188814129148211170e-03	7.471341100232355148e-02
6.188814129148211170e-03	8.674954545908961090e-02
4.694192324365888125e-02	3.595402257195834395e-01
3.894299694469997158e-02	6.111877392078267635e-01
2.037655455725533721e-02	3.542935667366817198e-01
